matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100191027;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;3-6 7-6(4) 6-1;;800200014;DA;3;Susi Bensch;GER;800212704;DA;;Susanne Wild;GER
1100191028;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;6-1 6-1;;800224425;WC;;Sarah Raab;GER;800206993;WC;;Andrea Di Leo;LUX
1100191029;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;6-1 7-6(3);;800216150;Q;;Iveta Gerlova;CZE;800223988;LL;;Tessy Van De Ven;NED
1100191030;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;6-1 6-1;;800212403;DA;8;Nicole Seitenbecher;GER;800211869;Q;;Ekaterina Ostapenko;RUS
1100191031;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;7-6(4) 6-4;;800209296;DA;7;Ilona Poljakova;EST;800227726;LL;;Madita Suer;GER
1100191032;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;6-2 7-5;;800204988;DA;;Aleksandra Srndovic;SWE;800223762;Q;;Franziska Etzel;GER
1100191033;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;6-1 6-1;;800210504;Q;;Kellie Browne;AUS;800210585;DA;;Jennifer Miccoli;ITA
1100191034;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;6-3 6-3;;800213684;DA;4;Lenka Snajdrova;CZE;800215621;DA;;Elke Clijsters;BEL
1100191035;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;6-1 6-2;;800205110;DA;6;Jaslyn Hewitt;AUS;800198601;WC;;Celine Francois;LUX
1100191036;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;6-3 6-1;;800665047;Q;;Tadeja Sibila;SLO;800706350;DA;;Anouk Sterk;NED
1100191037;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;6-1 6-0;;800210122;Q;;Ema Janaskova;CZE;800215651;DA;;Natalia Dziamidzenka;BLR
1100191038;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;6-2 6-3;;800183193;DA;;Antonela Voina-Timmerbeil;GER;800216921;DA;2;Oksana Karyshkova;RUS
1100191039;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;M;6-2 6-2;;800205394;DA;1;Monique Adamczak;AUS;800219902;Q;;Claudia Kuleszka;GER
1100191040;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;M;3-6 6-4 6-1;;800220314;Q;;Zuzana Cerna;CZE;800207483;DA;;Stefania Chieppa;ITA
1100191041;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;M;6-1 6-3;;800200014;DA;3;Susi Bensch;GER;800224425;WC;;Sarah Raab;GER
1100191043;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;M;3-6 6-4 6-0;;800209296;DA;7;Ilona Poljakova;EST;800204988;DA;;Aleksandra Srndovic;SWE
1100191044;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;M;6-2 6-1;;800213684;DA;4;Lenka Snajdrova;CZE;800210504;Q;;Kellie Browne;AUS
1100191045;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;M;6-4 6-1;;800205110;DA;6;Jaslyn Hewitt;AUS;800665047;Q;;Tadeja Sibila;SLO
1100191046;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;M;6-1 6-2;;800183193;DA;;Antonela Voina-Timmerbeil;GER;800210122;Q;;Ema Janaskova;CZE
1100191059;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;3;Quarter-finals;M;6-4 7-6(4);;800205394;DA;1;Monique Adamczak;AUS;800220314;Q;;Zuzana Cerna;CZE
1100191060;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;3;Quarter-finals;M;7-5 6-2;;800212403;DA;8;Nicole Seitenbecher;GER;800200014;DA;3;Susi Bensch;GER
1100191061;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;3;Quarter-finals;M;7-6(5) 4-6 6-1;;800209296;DA;7;Ilona Poljakova;EST;800213684;DA;4;Lenka Snajdrova;CZE
1100191062;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;3;Quarter-finals;M;6-3 2-0 ret.;Retired;800205110;DA;6;Jaslyn Hewitt;AUS;800183193;DA;;Antonela Voina-Timmerbeil;GER
1100191073;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;4;Semi-finals;M;6-4 7-6(5);;800212403;DA;8;Nicole Seitenbecher;GER;800205394;DA;1;Monique Adamczak;AUS
1100191074;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;4;Semi-finals;M;6-4 6-1;;800209296;DA;7;Ilona Poljakova;EST;800205110;DA;6;Jaslyn Hewitt;AUS
1100191078;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;5;Final;M;6-2 3-6 6-2;;800212403;DA;8;Nicole Seitenbecher;GER;800209296;DA;7;Ilona Poljakova;EST
1100188878;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;Q;6-0 6-4;;800232203;DA;;Micaela Moran;ARG;800227599;DA;;Francisca Ramirez;CHI
1100188880;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;Q;6-2 6-4;;800205954;DA;;Pamela Gonzalez;ARG;800243205;WC;;Virginia Galberini;URU
1100188882;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;Q;6-3 6-0;;800210244;DA;;Daniela Canepa;ARG;800214048;WC;;Florencia Romani;URU
1100188884;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;Q;6-4 6-4;;800224909;DA;;Soledad Esperon;ARG;800195554;DA;;Virginia Sadi;URU
1100188886;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;Q;6-3 6-1;;800232875;DA;;Juliana Cordero;ARG;800245810;WC;;Fabiana Gomez;URU
1100188891;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;Q;6-4 ret.;Retired;800663653;DA;;Belen Pandre;ARG;800218944;DA;1;Larissa Carvalho;BRA
1100188892;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;Q;4-6 6-3 6-1;;800224702;DA;2;Jorgelina Barrera;ARG;800232203;DA;;Micaela Moran;ARG
1100188893;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;Q;6-2 6-1;;800205954;DA;;Pamela Gonzalez;ARG;800581563;DA;3;Maria Alejandra Garcia;PAR
1100188894;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;Q;6-4 4-6 7-5;;800211103;DA;4;Daniela Alvarez;BOL;800210244;DA;;Daniela Canepa;ARG
1100188895;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;Q;6-3 6-2;;800224909;DA;;Soledad Esperon;ARG;800224392;DA;5;Veronica Spiegel;ARG
1100188896;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;Q;6-1 6-1;;800220129;DA;;Mariana Lopez-Terribile;ARG;800232875;DA;;Juliana Cordero;ARG
1100188897;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;Q;6-0 6-4;;800752428;DA;;Maria Teresa Ruiz;URU;800695901;DA;;Andrea Koch-Benvenuto;CHI
1100188898;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;Q;2-6 6-1 6-1;;800232874;DA;;Julieta Calabrese;ARG;800225905;DA;;Jessica Weyreuter;GER
1100188955;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;6-0 6-0;;800201408;DA;1;Melisa Arevalo;ARG;800663653;Q;;Belen Pandre;ARG
1100188956;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;7-5 6-4;;800221053;DA;;Salome Llaguno;ARG;800208611;DA;;Claudia Salgues;URU
1100188957;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;6-2 6-1;;800752428;Q;;Maria Teresa Ruiz;URU;800203642;DA;;Sabrina Damario;ARG
1100188958;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;6-1 6-3;;800214217;DA;6;Ana-Lucia Migliarini De Leon;URU;800205673;DA;;Monica Acosta;PAR
1100188959;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;6-1 6-2;;800205485;DA;5;Leticia Sobral;BRA;800220129;Q;;Mariana Lopez-Terribile;ARG
1100188960;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;6-3 6-3;;800205954;Q;;Pamela Gonzalez;ARG;800190659;DA;;Sabrina Valenti;ARG
1100188961;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;2-6 6-2 7-5;;800232874;Q;;Julieta Calabrese;ARG;800205355;DA;;Candela Novoa;ARG
1100188962;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;6-4 6-4;;800202322;DA;7;Marcela Evangelista;BRA;800209512;DA;;Livia Azzi;BRA
1100188963;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;6-1 6-3;;800215649;DA;8;Sabrina Eisenberg;ARG;800225305;WC;;Agustina Arechavaleta;URU
1100188964;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;7-6(4) 3-6 6-4;;800209984;DA;;Sheila Guerberg;ARG;800213830;DA;;Maria-Florencia Rivolta;ARG
1100188965;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;6-4 6-0;;800224909;Q;;Soledad Esperon;ARG;800581563;LL;;Maria Alejandra Garcia;PAR
1100188966;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;6-3 6-3;;800209381;DA;3;Maria-Fernanda Alves;BRA;800211103;Q;;Daniela Alvarez;BOL
1100188967;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;6-0 6-2;;800195159;DA;9;Celeste Contin;ARG;800217191;DA;;Florencia Salvadores;ARG
1100188968;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;1-6 6-3 6-2;;800224702;Q;;Jorgelina Barrera;ARG;800216600;DA;;Priscila Ortega;BRA
1100188969;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;6-4 6-0;;800224392;LL;;Veronica Spiegel;ARG;800233030;WC;;Estefania Craciun;URU
1100188970;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;1;1st Round;M;6-4 6-4;;800225316;WC;;Lucia Garcia;URU;800225905;LL;;Jessica Weyreuter;GER
1100189469;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;M;7-6(1) 6-1;;800201408;DA;1;Melisa Arevalo;ARG;800221053;DA;;Salome Llaguno;ARG
1100189470;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;M;6-3 6-4;;800214217;DA;6;Ana-Lucia Migliarini De Leon;URU;800752428;Q;;Maria Teresa Ruiz;URU
1100189471;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;M;4-6 7-6(10) 6-3;;800205485;DA;5;Leticia Sobral;BRA;800205954;Q;;Pamela Gonzalez;ARG
1100189472;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;M;6-3 6-2;;800202322;DA;7;Marcela Evangelista;BRA;800232874;Q;;Julieta Calabrese;ARG
1100189473;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;M;6-3 6-4;;800215649;DA;8;Sabrina Eisenberg;ARG;800209984;DA;;Sheila Guerberg;ARG
1100189474;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;M;6-2 6-4;;800209381;DA;3;Maria-Fernanda Alves;BRA;800224909;Q;;Soledad Esperon;ARG
1100189475;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;M;2-6 6-4 6-4;;800224702;Q;;Jorgelina Barrera;ARG;800195159;DA;9;Celeste Contin;ARG
1100189476;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;2;2nd Round;M;6-4 6-2;;800224392;LL;;Veronica Spiegel;ARG;800225316;WC;;Lucia Garcia;URU
1100189913;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;3;Quarter-finals;M;6-3 6-1;;800214217;DA;6;Ana-Lucia Migliarini De Leon;URU;800201408;DA;1;Melisa Arevalo;ARG
1100189914;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;3;Quarter-finals;M;6-3 6-3;;800202322;DA;7;Marcela Evangelista;BRA;800205485;DA;5;Leticia Sobral;BRA
1100189915;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;3;Quarter-finals;M;6-3 6-3;;800215649;DA;8;Sabrina Eisenberg;ARG;800209381;DA;3;Maria-Fernanda Alves;BRA
1100189916;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;3;Quarter-finals;M;6-4 7-6(4);;800224392;LL;;Veronica Spiegel;ARG;800224702;Q;;Jorgelina Barrera;ARG
1100190125;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;4;Semi-finals;M;6-1 6-4;;800214217;DA;6;Ana-Lucia Migliarini De Leon;URU;800202322;DA;7;Marcela Evangelista;BRA
1100190126;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;4;Semi-finals;M;6-3 6-1;;800215649;DA;8;Sabrina Eisenberg;ARG;800224392;LL;;Veronica Spiegel;ARG
1100190718;3/9/2001;1100001207;$10,000 Montevideo;W10;Clay;Uruguay;5;Final;M;6-3 6-2;;800214217;DA;6;Ana-Lucia Migliarini De Leon;URU;800215649;DA;8;Sabrina Eisenberg;ARG
1100190029;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;Q;6-1 7-5;;800221976;DA;13;Alexia Virgili;ITA;800232862;WC;;Roberta Lillo;ITA
1100190035;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;Q;6-1 6-0;;800215511;DA;16;Irina Smirnova;RUS;800232892;WC;;Lorena Patacca;ITA
1100190037;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;Q;6-2 6-1;;800215217;DA;12;Debora Carmassi;ITA;800232881;WC;;Daniela Orta;ITA
1100190039;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;Q;6-2 6-0;;800212224;DA;14;Andrea Riedlmajerova;SVK;800232867;WC;;Sonia Di Nocco;ITA
1100190041;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;Q;6-1 6-2;;800193319;A;;Jane White;GBR;800235305;DA;15;Diana Vranceanu;GER
1100190042;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;Q;6-0 6-1;;800184930;DA;1;Blanka Kumbarova;CZE;800225416;DA;10;Elena Petrucciano;ITA
1100190043;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;Q;6-4 6-4;;800205168;DA;2;Andrea Munch-Hermansen;DEN;800221976;DA;13;Alexia Virgili;ITA
1100190044;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;Q;3-6 7-6(4) 6-4;;800221864;DA;9;Nancy Rustignoli;ITA;800208237;DA;3;Kim Kambic;SLO
1100190046;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;Q;6-2 6-1;;800218116;DA;5;Tihana Pochobradsky;CRO;800215511;DA;16;Irina Smirnova;RUS
1100190047;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;Q;6-4 6-0;;800206640;DA;6;Elisa Innocenti;ITA;800215217;DA;12;Debora Carmassi;ITA
1100190048;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;Q;6-3 6-4;;800212513;DA;7;Sandra Zahlavova;CZE;800212224;DA;14;Andrea Riedlmajerova;SVK
1100190049;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;Q;6-4 6-3;;800205643;DA;8;Emilia Desiderio;ITA;800193319;A;;Jane White;GBR
1100190050;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;7-6(2) 6-3;;800184930;Q;;Blanka Kumbarova;CZE;800214384;DA;1;Michelle Summerside;AUS
1100190051;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;6-3 6-2;;800211445;WC;;Martina D'Ettore;ITA;800205235;DA;;Veronika Ctvrtnickova;CZE
1100190052;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;7-6(4) 6-1;;800211381;DA;8;Giorgia Mortello;ITA;800206640;Q;;Elisa Innocenti;ITA
1100190053;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;6-2 6-2;;800206130;DA;;Svetlana Mossiakova;RUS;800225416;LL;;Elena Petrucciano;ITA
1100190054;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;6-0 6-1;;800697211;DA;3;Claudia Ivone;ITA;800225742;WC;;Marzia Carchesio;ITA
1100190055;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;6-2 6-2;;800208237;LL;;Kim Kambic;SLO;800188970;DA;;Agata Kurowska;POL
1100190056;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;6-3 6-4;;800212286;DA;;Zuzana Zemenova;SVK;800209740;DA;;Giulia Baldoni;ITA
1100190057;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;6-1 6-4;;800206452;DA;;Anna Floris;ITA;800198783;DA;7;Jennifer Schmidt;AUT
1100190058;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;6-0 6-3;;800211796;DA;5;Sabrina Jolk;GER;800205636;WC;;Maria-Letizia Zavagli;ITA
1100190059;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;3-6 6-2 7-5;;800225411;Q;;Melanie Gerbasi;ITA;800215509;DA;;Anna Alexeeva;RUS
1100190060;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;4-6 6-3 6-3;;800218116;Q;;Tihana Pochobradsky;CRO;800205168;Q;;Andrea Munch-Hermansen;DEN
1100190061;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;7-5 6-4;;800205912;DA;4;Giulia Meruzzi;ITA;800221864;Q;;Nancy Rustignoli;ITA
1100190062;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;6-0 6-3;;800227565;DA;6;Rita Degli-Esposti;ITA;800201317;DA;;Elisa Balsamo;ITA
1100190063;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;6-2 7-6(3);;800212513;Q;;Sandra Zahlavova;CZE;800186674;DA;;Susanne Filipp;AUT
1100190064;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;6-4 7-5;;800736638;DA;;Karina Ildor Jacobsgaard;DEN;800205643;Q;;Emilia Desiderio;ITA
1100190065;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;1;1st Round;M;2-6 6-3 7-5;;800215511;LL;;Irina Smirnova;RUS;800201268;DA;;Martina Strussova;SVK
1100190066;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;M;6-4 6-0;;800184930;Q;;Blanka Kumbarova;CZE;800211445;WC;;Martina D'Ettore;ITA
1100190067;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;M;6-4 6-1;;800211381;DA;8;Giorgia Mortello;ITA;800206130;DA;;Svetlana Mossiakova;RUS
1100190068;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;M;6-4 7-5;;800697211;DA;3;Claudia Ivone;ITA;800208237;LL;;Kim Kambic;SLO
1100190069;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;M;6-0 6-3;;800212286;DA;;Zuzana Zemenova;SVK;800206452;DA;;Anna Floris;ITA
1100190070;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;M;6-1 6-2;;800211796;DA;5;Sabrina Jolk;GER;800225411;Q;;Melanie Gerbasi;ITA
1100190071;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;M;6-3 6-2;;800205912;DA;4;Giulia Meruzzi;ITA;800218116;Q;;Tihana Pochobradsky;CRO
1100190072;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;M;6-1 6-2;;800227565;DA;6;Rita Degli-Esposti;ITA;800212513;Q;;Sandra Zahlavova;CZE
1100190073;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;2;2nd Round;M;6-3 6-3;;800736638;DA;;Karina Ildor Jacobsgaard;DEN;800215511;LL;;Irina Smirnova;RUS
1100190759;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;3;Quarter-finals;M;6-4 4-6 7-6(4);;800184930;Q;;Blanka Kumbarova;CZE;800211381;DA;8;Giorgia Mortello;ITA
1100190760;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;3;Quarter-finals;M;6-7(2) 6-1 6-1;;800212286;DA;;Zuzana Zemenova;SVK;800697211;DA;3;Claudia Ivone;ITA
1100190761;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;3;Quarter-finals;M;7-5 6-2;;800205912;DA;4;Giulia Meruzzi;ITA;800211796;DA;5;Sabrina Jolk;GER
1100190762;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;3;Quarter-finals;M;1-6 7-5 6-2;;800736638;DA;;Karina Ildor Jacobsgaard;DEN;800227565;DA;6;Rita Degli-Esposti;ITA
1100190763;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;4;Semi-finals;M;6-2 6-4;;800212286;DA;;Zuzana Zemenova;SVK;800184930;Q;;Blanka Kumbarova;CZE
1100190764;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;4;Semi-finals;M;6-4 6-2;;800736638;DA;;Karina Ildor Jacobsgaard;DEN;800205912;DA;4;Giulia Meruzzi;ITA
1100190765;3/9/2001;1100001235;$10,000 Chieti;W10;Clay;Italy;5;Final;M;2-6 7-6(2) 6-2;;800212286;DA;;Zuzana Zemenova;SVK;800736638;DA;;Karina Ildor Jacobsgaard;DEN
1100191348;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-2 6-1;;800192107;DA;1;Conchita Martinez-Granados;ESP;800186672;DA;;Isabella Mitterlehner;AUT
1100191349;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-3 6-4;;800206518;DA;;Sophie Lefevre;FRA;800213711;A;;Dragica Joksimovic;YUG
1100191350;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-3 6-1;;800216921;DA;;Oksana Karyshkova;RUS;800191536;DA;;Elodie Le Bescond;FRA
1100191351;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;7-6(5) 6-4;;800188077;DA;8;Katarina Misic;YUG;800195659;DA;;Andrea Masarykova;SVK
1100191352;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;1-6 6-3 6-2;;800196174;DA;2;Antonella Serra Zanetti;ITA;800207815;WC;;Amandine Singla;FRA
1100191353;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-2 6-1;;800215823;WC;;Aurore Desert;FRA;800196431;DA;;Monica Scartoni;ITA
1100191354;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-1 2-6 6-1;;800191530;DA;;Carine Bornu;FRA;800191282;DA;;Germana Di Natale;ITA
1100191355;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-3 6-1;;800390897;DA;7;Maria Desamparados Ramon Climent;ESP;800213496;DA;;Eugenia Subbotina;BLR
1100191356;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-3 6-0;;800183074;DA;;Natacha Randriantefy;MAD;800210881;A;;Emmanuelle Edon;FRA
1100191357;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-0 6-2;;800210290;DA;;Ana Timotic;YUG;800215297;WC;;Mathilde Johansson;FRA
1100191358;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-1 6-3;;800189468;DA;;Shelley Bryce;NZL;800191300;DA;;Magali Lamarre;FRA
1100191359;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-2 6-4;;800197611;DA;6;Angelika Roesch;GER;800217690;A;;Audrey Hernandez;FRA
1100191360;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-2 6-2;;800181006;DA;;Caroline Dhenin;FRA;800186387;DA;4;Elena Tatarkova;UKR
1100191361;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-2 7-5;;800196663;DA;;Segolene Berger;FRA;800513412;WC;;Severine Pinaud;FRA
1100191362;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-0 6-0;;800206351;DA;;Olivia Sanchez;FRA;800199779;A;;Ingrid Peltier;FRA
1100191363;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;1;1st Round;Q;6-2 1-0 ret.;Retired;800192230;DA;5;Evelyn Fauth;AUT;800184353;DA;;Manisha Malhotra;IND
1100191614;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;2;2nd Round;Q;6-3 6-2;;800192107;DA;1;Conchita Martinez-Granados;ESP;800206518;DA;;Sophie Lefevre;FRA
1100191615;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;2;2nd Round;Q;6-2 6-3;;800216921;DA;;Oksana Karyshkova;RUS;800188077;DA;8;Katarina Misic;YUG
1100191616;10/9/2001;1100002691;$75,000 Bordeaux;W75;Clay;France;2;2nd Round;Q;6-2 6-3;;800196174;DA;2;Antonella Serra Zanetti;ITA;800215823;WC;;Aurore Desert;FRA
