matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,RS046,2024-04-22,1038,"Mutua Madrid Open - Madrid, ESP",WTA 1000,Clay,O,SPAIN,QR1,Q,6-2 7-5,,322638,,8,Maria Lourdes Carle,ARG,330291,,,Taylah Preston,AUS
WTA,RS041,2024-04-22,1038,"Mutua Madrid Open - Madrid, ESP",WTA 1000,Clay,O,SPAIN,QR1,Q,2-6 6-0 6-2,,310761,,20,Sara Errani,ITA,327287,,,Julia Riera,ARG
WTA,LS074,2024-04-23,1038,"Mutua Madrid Open - Madrid, ESP",WTA 1000,Clay,O,SPAIN,1st Round,M,6-2 7-6(2),,319112,A,,Nadia Podoroska,ARG,320301,,,Katerina Siniakova,CZE
WTA,RS023,2024-04-23,1038,"Mutua Madrid Open - Madrid, ESP",WTA 1000,Clay,O,SPAIN,QR2,Q,6-3 7-5,,322638,,8,Maria Lourdes Carle,ARG,319696,,,Astra Sharma,AUS
WTA,LS090,2024-04-24,1038,"Mutua Madrid Open - Madrid, ESP",WTA 1000,Clay,O,SPAIN,1st Round,M,6-2 6-2,,322638,Q,,Maria Lourdes Carle,ARG,328366,WC,,Emma Raducanu,GBR
WTA,LS037,2024-04-25,1038,"Mutua Madrid Open - Madrid, ESP",WTA 1000,Clay,O,SPAIN,2nd Round,M,6-2 6-1,,325410,,19,Emma Navarro,USA,319112,A,,Nadia Podoroska,ARG
WTA,LS045,2024-04-25,1038,"Mutua Madrid Open - Madrid, ESP",WTA 1000,Clay,O,SPAIN,2nd Round,M,6-4 6-4,,322638,Q,,Maria Lourdes Carle,ARG,319526,,17,Veronika Kudermetova,RUS
WTA,LS022,2024-04-27,1038,"Mutua Madrid Open - Madrid, ESP",WTA 1000,Clay,O,SPAIN,3rd Round,M,6-3 6-3,,319939,,9,Jelena Ostapenko,LAT,322638,Q,,Maria Lourdes Carle,ARG
WTA,RS004,2024-04-29,2034,"L'Open 35 de Saint Malo - Saint Malo, FRA",WTA 125,Clay,O,FRANCE,QR1,Q,6-3 7-6(5),,329081,,1,Solana Sierra,ARG,327127,,5,Margaux Rouvroy,FRA
WTA,LS026,2024-04-30,2034,"L'Open 35 de Saint Malo - Saint Malo, FRA",WTA 125,Clay,O,FRANCE,1st Round,M,6-4 6-2,,329081,Q,,Solana Sierra,ARG,319465,Q,,Eden Silva,GBR
WTA,LS013,2024-05-01,2034,"L'Open 35 de Saint Malo - Saint Malo, FRA",WTA 125,Clay,O,FRANCE,2nd Round,M,6-1 6-0,,328884,WC,,Lois Boisson,FRA,329081,Q,,Solana Sierra,ARG
WTA,RS044,2024-05-06,0709,"Internazionali BNL d'Italia - Rome, ITA",WTA 1000,Clay,O,ITALY,QR1,Q,6-3 7-5,,322638,,7,Maria Lourdes Carle,ARG,324789,,,Emiliana Arango,COL
WTA,RS047,2024-05-06,0709,"Internazionali BNL d'Italia - Rome, ITA",WTA 1000,Clay,O,ITALY,QR1,Q,6-1 4-1 ret.,Retired,327287,,15,Julia Riera,ARG,317443,,,Sachia Vickery,USA
WTA,RS022,2024-05-07,0709,"Internazionali BNL d'Italia - Rome, ITA",WTA 1000,Clay,O,ITALY,QR2,Q,4-6 6-4 6-1,,322638,,7,Maria Lourdes Carle,ARG,330291,,,Taylah Preston,AUS
WTA,RS023,2024-05-07,0709,"Internazionali BNL d'Italia - Rome, ITA",WTA 1000,Clay,O,ITALY,QR2,Q,6-4 6-4,,310926,,8,Laura Siegemund,GER,327287,,15,Julia Riera,ARG
WTA,LS125,2024-05-08,0709,"Internazionali BNL d'Italia - Rome, ITA",WTA 1000,Clay,O,ITALY,1st Round,M,2-6 6-4 6-4,,310926,Q,,Laura Siegemund,GER,322638,Q,,Maria Lourdes Carle,ARG
WTA,LS117,2024-05-08,0709,"Internazionali BNL d'Italia - Rome, ITA",WTA 1000,Clay,O,ITALY,1st Round,M,6-4 6-3,,318872,,,Sara Sorribes Tormo,ESP,319112,,,Nadia Podoroska,ARG
WTA,LS028,2024-05-14,2041,"Parma Ladies Open presented by Iren - Parma, ITA",WTA 125,Clay,O,ITALY,1st Round,M,6-4 4-6 6-0,,325940,,,Jule Niemeier,GER,322638,,6,Maria Lourdes Carle,ARG
WTA,LS021,2024-05-20,1005,"Grand Prix De Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",WTA 250,Clay,O,MOROCCO,1st Round,M,6-2 6-4,,319112,,,Nadia Podoroska,ARG,310440,,,Tatjana Maria,GER
WTA,LS023,2024-05-21,1005,"Grand Prix De Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",WTA 250,Clay,O,MOROCCO,1st Round,M,6-3 6-3,,322638,,,Maria Lourdes Carle,ARG,313349,,5,Arantxa Rus,NED
WTA,LS010,2024-05-21,1005,"Grand Prix De Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",WTA 250,Clay,O,MOROCCO,2nd Round,M,7-5 3-6 6-3,,318872,,3,Sara Sorribes Tormo,ESP,319112,,,Nadia Podoroska,ARG
WTA,LS011,2024-05-22,1005,"Grand Prix De Son Altesse Royale La Princesse Lalla Meryem - Rabat, MAR",WTA 250,Clay,O,MOROCCO,2nd Round,M,6-3 6-2,,318711,,,Mayar Sherif,EGY,322638,,,Maria Lourdes Carle,ARG
WTA,LS016,2024-06-04,2077,"Open delle Puglie - Bari, ITA",WTA 125,Clay,O,ITALY,1st Round,M,6-2 6-3,,319112,,1,Nadia Podoroska,ARG,315288,,,Cristina Dinu,ROU
WTA,LS008,2024-06-05,2077,"Open delle Puglie - Bari, ITA",WTA 125,Clay,O,ITALY,2nd Round,M,1-6 7-6(4) 6-2,,319112,,1,Nadia Podoroska,ARG,320218,,,Louisa Chirico,USA
WTA,LS002,2024-06-08,2077,"Open delle Puglie - Bari, ITA",WTA 125,Clay,O,ITALY,Semi-finals,M,2-6 6-4 7-5,,330442,,,Anca Todoni,ROU,319112,,1,Nadia Podoroska,ARG
WTA,LS031,2024-06-18,2062,"Veneto Open promoted by Regione del Veneto - Gaiba, ITA",WTA 125,Grass,O,ITALY,1st Round,M,3-6 6-4 6-4,,325936,,,Kamilla Rakhimova,RUS,322638,,2,Maria Lourdes Carle,ARG
WTA,LS028,2024-06-23,2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",WTA 500,Grass,O,GERMANY,1st Round,M,6-3 6-0,,319007,,6,Ekaterina Alexandrova,RUS,319112,,,Nadia Podoroska,ARG
WTA,LS016,2024-07-09,2071,"Grand Est Open 88 - Contrexeville, FRA",WTA 125,Clay,O,FRANCE,1st Round,M,2-6 6-3 6-3,,328625,Q,,Diana Martynov,FRA,319112,,1,Nadia Podoroska,ARG
WTA,LS024,2024-07-09,2003,"Nordea Open - Bastad, SWE",WTA 125,Clay,O,SWEDEN,1st Round,M,6-1 6-2,,322638,,6,Maria Lourdes Carle,ARG,322087,,,Rebeka Masarova,ESP
WTA,LS025,2024-07-09,2003,"Nordea Open - Bastad, SWE",WTA 125,Clay,O,SWEDEN,1st Round,M,6-3 6-1,,314359,,,Nuria Parrizas Diaz,ESP,327287,,,Julia Riera,ARG
WTA,LS012,2024-07-10,2003,"Nordea Open - Bastad, SWE",WTA 125,Clay,O,SWEDEN,2nd Round,M,6-4 6-7(6) 7-5,,314359,,,Nuria Parrizas Diaz,ESP,322638,,6,Maria Lourdes Carle,ARG
WTA,LS023,2024-07-16,2036,"Hungarian Grand Prix - Budapest, HUN",WTA 250,Clay,O,HUNGARY,1st Round,M,6-3 6-0,,325826,,,Eva Lys,GER,319112,,6,Nadia Podoroska,ARG
WTA,LS023,2024-07-16,0466,"35° Palermo Ladies Open - Palermo, ITA",WTA 250,Clay,O,ITALY,1st Round,M,5-7 6-1 6-1,,322638,,,Maria Lourdes Carle,ARG,310440,,8,Tatjana Maria,GER
WTA,LS019,2024-07-16,0466,"35° Palermo Ladies Open - Palermo, ITA",WTA 250,Clay,O,ITALY,1st Round,M,6-3 6-2,,320319,,7,Jaqueline Cristian,ROU,327287,,,Julia Riera,ARG
WTA,LS011,2024-07-18,0466,"35° Palermo Ladies Open - Palermo, ITA",WTA 250,Clay,O,ITALY,2nd Round,M,6-3 6-1,,318839,,,Chloe Paquet,FRA,322638,,,Maria Lourdes Carle,ARG
WTA,LS019,2024-07-21,1082,"Livesport Prague Open 2024 - Prague, CZE",WTA 250,Clay,O,CZECH REPUBLIC,1st Round,M,6-4 2-6 6-1,,330548,,,Ella Seidel,GER,319112,,7,Nadia Podoroska,ARG
WTA,LS028,2024-07-22,2063,"UniCredit Iasi Open  - Iasi, ROU",WTA 250,Clay,O,ROMANIA,1st Round,M,6-4 6-2,,318839,,,Chloe Paquet,FRA,322638,,7,Maria Lourdes Carle,ARG
WTA,LS041,2024-08-06,0806,"National Bank Open presented by Rogers - Toronto, CAN",WTA 1000,Hard,O,CANADA,1st Round,M,6-4 7-6(10),,313974,,,Karolina Pliskova,CZE,319112,,,Nadia Podoroska,ARG
WTA,LS021,2024-08-13,2093,"Barranquilla Open 2024 - Barranquilla, COL",WTA 125,Hard,O,COLOMBIA,1st Round,M,6-3 3-6 1-0,,329081,,,Solana Sierra,ARG,317065,,,Su Jeong Jang,KOR
WTA,LS020,2024-08-13,2093,"Barranquilla Open 2024 - Barranquilla, COL",WTA 125,Hard,O,COLOMBIA,1st Round,M,1-6 7-6(4) 6-2,,324830,Q,,En-Shuo Liang,TPE,322638,,3,Maria Lourdes Carle,ARG
WTA,LS027,2024-08-13,2093,"Barranquilla Open 2024 - Barranquilla, COL",WTA 125,Hard,O,COLOMBIA,1st Round,M,6-2 6-2,,319112,WC,4,Nadia Podoroska,ARG,322451,,,Xiaodi You,CHN
WTA,LS013,2024-08-15,2093,"Barranquilla Open 2024 - Barranquilla, COL",WTA 125,Hard,O,COLOMBIA,2nd Round,M,6-1 2-0 ret.,Retired,319112,WC,4,Nadia Podoroska,ARG,322925,,,Xinyu Gao,CHN
WTA,LS010,2024-08-15,2093,"Barranquilla Open 2024 - Barranquilla, COL",WTA 125,Hard,O,COLOMBIA,2nd Round,M,6-4 6-2,,329081,,,Solana Sierra,ARG,324830,Q,,En-Shuo Liang,TPE
WTA,LS005,2024-08-15,2093,"Barranquilla Open 2024 - Barranquilla, COL",WTA 125,Hard,O,COLOMBIA,Quarter-finals,M,6-2 2-6 6-1,,329505,,,Antonia Ruzic,CRO,329081,,,Solana Sierra,ARG
WTA,LS006,2024-08-15,2093,"Barranquilla Open 2024 - Barranquilla, COL",WTA 125,Hard,O,COLOMBIA,Quarter-finals,M,6-4 6-3,,319112,WC,4,Nadia Podoroska,ARG,320592,,,Mariam Bolkvadze,GEO
WTA,LS003,2024-08-16,2093,"Barranquilla Open 2024 - Barranquilla, COL",WTA 125,Hard,O,COLOMBIA,Semi-finals,M,6-1 1-6 6-1,,319112,WC,4,Nadia Podoroska,ARG,329858,,,Anastasiia Sobolieva,UKR
WTA,LS001,2024-08-17,2093,"Barranquilla Open 2024 - Barranquilla, COL",WTA 125,Hard,O,COLOMBIA,Final,M,6-2 1-6 6-3,,319112,WC,4,Nadia Podoroska,ARG,310440,,1,Tatjana Maria,GER
WTA,LS019,2024-08-19,1039,"Abierto GNP Seguros 2024 - Monterrey, MEX",WTA 500,Hard,O,MEXICO,1,M,1-6 7-5 6-4,,322638,,,Maria Lourdes Carle,ARG,319526,,8,Veronika Kudermetova,RUS
WTA,LS028,2024-08-21,1039,"Abierto GNP Seguros 2024 - Monterrey, MEX",WTA 500,Hard,O,MEXICO,1,M,6-4 4-6 6-4,,320277,,9,Magdalena Frech,POL,319112,,,Nadia Podoroska,ARG
WTA,LS009,2024-08-21,1039,"Abierto GNP Seguros 2024 - Monterrey, MEX",WTA 500,Hard,O,MEXICO,2,M,6-3 2-6 7-6(2),,324576,,,Lulu Sun,NZL,322638,,,Maria Lourdes Carle,ARG
WTA,LS023,2024-09-02,2098,"Guadalajara 125 Open - Guadalajara, MEX",WTA 125,Hard,O,MEXICO,1st Round,M,6-4 6-2,,326653,,,Olivia Gadecki,AUS,327287,,8,Julia Riera,ARG
WTA,LS016,2024-09-03,1112,"Montreux Nestlé Open - Montreux, SUI",WTA 125,Clay,O,SWITZERLAND,1st Round,M,6-4 7-6(4),,330352,,,Victoria Jimenez Kasintseva,AND,322638,,1,Maria Lourdes Carle,ARG
WTA,LS016,2024-09-10,2079,"Tiriac Foundation Trophy - Bucharest, ROU",WTA 125,Clay,O,ROMANIA,1st Round,M,6-4 3-6 7-5,,322638,,1,Maria Lourdes Carle,ARG,330059,WC,,Maria Sara Popa,ROU
WTA,LS008,2024-09-11,2079,"Tiriac Foundation Trophy - Bucharest, ROU",WTA 125,Clay,O,ROMANIA,2nd Round,M,6-1 6-3,,322638,,1,Maria Lourdes Carle,ARG,324948,,,Francisca Jorge,POR
WTA,LS004,2024-09-13,2079,"Tiriac Foundation Trophy - Bucharest, ROU",WTA 125,Clay,O,ROMANIA,Quarter-finals,M,7-6(4) 6-4,,317286,,,Kathinka Von Deichmann,LIE,322638,,1,Maria Lourdes Carle,ARG
WTA,RS016,2024-09-07,2075,"Guadalajara Open Akron presented by Santander - Guadalajara, MEX",WTA 500,Hard,O,MEXICO,QR1,Q,7-6(5) 7-5,,312660,,,Samantha Murray Sharan,GBR,327287,,1,Julia Riera,ARG
WTA,LS027,2024-09-10,2072,"Jasmin Open Tunisia - Monastir, TUN",WTA 250,Hard,O,TUNISIA,1st Round,M,1-6 6-2 6-4,,329505,Q,,Antonia Ruzic,CRO,319112,,4,Nadia Podoroska,ARG
WTA,LS030,2024-09-17,1121,"Thailand Open - Hua Hin, THA",WTA 250,Hard,O,THAILAND,1st Round,M,6-1 6-0,,319112,,,Nadia Podoroska,ARG,320922,Q,,Ksenia Laskutova,RUS
WTA,LS015,2024-09-19,1121,"Thailand Open - Hua Hin, THA",WTA 250,Hard,O,THAILAND,2nd Round,M,6-3 6-3,,319112,,,Nadia Podoroska,ARG,320301,,2,Katerina Siniakova,CZE
WTA,LS007,2024-09-20,1121,"Thailand Open - Hua Hin, THA",WTA 250,Hard,O,THAILAND,Quarter-finals,M,4-6 7-6(3) 7-6(3),,323079,,,Tamara Zidansek,SLO,319112,,,Nadia Podoroska,ARG
WTA,LS093,2024-09-26,1020,"China Open - Beijing, CHN",WTA 1000,Hard,O,CHINA,1st Round,M,6-4 6-2,,319112,,,Nadia Podoroska,ARG,332913,WC,,Yufei Ren,CHN
WTA,LS046,2024-09-28,1020,"China Open - Beijing, CHN",WTA 1000,Hard,O,CHINA,2nd Round,M,7-5 6-7(4) 6-2,,319112,,,Nadia Podoroska,ARG,324261,,25,Dayana Yastremska,UKR
WTA,LS023,2024-09-30,1020,"China Open - Beijing, CHN",WTA 1000,Hard,O,CHINA,3rd Round,M,6-3 6-2,,328120,,5,Qinwen Zheng,CHN,319112,,,Nadia Podoroska,ARG
WTA,RS008,2024-10-19,2067,"Abierto Tampico - Tampico, MEX",WTA 125,Hard,O,MEXICO,1,Q,6-1 6-1,,329614,,1,Marina Stakusic,CAN,321946,,,Melany Krywoj,ARG
WTA,LS027,2024-10-22,2067,"Abierto Tampico - Tampico, MEX",WTA 125,Hard,O,MEXICO,1,M,6-7(8) 6-4 6-4,,322638,,3,Maria Lourdes Carle,ARG,331330,,,Alina Korneeva.RUS
WTA,LS013,2024-10-23,2067,"Abierto Tampico - Tampico, MEX",WTA 125,Hard,O,MEXICO,2,M,7-6(5) 6-4,,313485,,,Rebecca Marino,CAN,322638,,3,Maria Lourdes Carle,ARG
WTA,LS022,2024-10-28,1115,"Bolivia Open - Santa Cruz, BOL",WTA 125,Clay,O,BOLIVIA,1st Round,M,6-2 6-0,,327655,,,Veronika Erjavec,SLO,327283,,,Jazmin Ortenzi,ARG
WTA,LS028,2024-10-28,1115,"Bolivia Open - Santa Cruz, BOL",WTA 125,Clay,O,BOLIVIA,1st Round,M,6-3 6-2,,330442,,6,Anca Todoni,ROU,332730,WC,,Sol Ailin Larraya Guidi,ARG
WTA,LS027,2024-10-28,1115,"Bolivia Open - Santa Cruz, BOL",WTA 125,Clay,O,BOLIVIA,1st Round,M,6-3 6-0,,327287,,3,Julia Riera,ARG,320090,,,Julieta Estable,ARG
WTA,LS019,2024-10-29,1115,"Bolivia Open - Santa Cruz, BOL",WTA 125,Clay,O,BOLIVIA,1st Round,M,6-1 6-2,,324479,,8,Francesca Jones,GBR,320545,,,Martina Capurro Taborda,ARG
WTA,LS013,2024-10-31,1115,"Bolivia Open - Santa Cruz, BOL",WTA 125,Clay,O,BOLIVIA,2nd Round,M,6-3 3-1,,327287,,3,Julia Riera,ARG,320481,Q,,Daria Lodikova,RUS
WTA,LS006,2024-11-01,1115,"Bolivia Open - Santa Cruz, BOL",WTA 125,Clay,O,BOLIVIA,Quarter-finals,M,7-5 6-3,,329457,,5,Darja Semenistaja,LAT,327287,,3,Julia Riera,ARG
WTA,LS019,2024-10-29,2085,"Mérida Open Akron - Mérida, MEX",WTA 250,Hard,O,MEXICO,1st Round,M,5-7 6-1 6-2,,326907,,,Zeynep Sonmez,TUR,322638,,6,Maria Lourdes Carle,ARG
WTA,LS031,2024-10-30,2085,"Mérida Open Akron - Mérida, MEX",WTA 250,Hard,O,MEXICO,1st Round,M,6-1 6-1,,328897,,,Polina Kudermetova,RUS,319112,,2,Nadia Podoroska,ARG
WTA,RS013,2024-11-03,1110,"Cali Open - Cali, COL",WTA 125,Clay,O,COLOMBIA,QR1,Q,6-3 0-0 ret.,Retired,322124,,,Yuliana Monroy,COL,321946,,7,Melany Krywoj,ARG
WTA,RS014,2024-11-03,1110,"Cali Open - Cali, COL",WTA 125,Clay,O,COLOMBIA,QR1,Q,6-2 6-3,,320090,,4,Julieta Estable,ARG,335448,WC,,Emanuela Lares,COL
WTA,LS023,2024-11-04,1110,"Cali Open - Cali, COL",WTA 125,Clay,O,COLOMBIA,1st Round,M,6-3 6-1,,327283,,,Jazmin Ortenzi,ARG,317155,,6,Laura Pigossi,BRA
WTA,RS007,2024-11-04,1110,"Cali Open - Cali, COL",WTA 125,Clay,O,COLOMBIA,QR2,Q,5-7 7-5 6-3,,328468,,6,Daria Kudashova,RUS,320090,,4,Julieta Estable,ARG
WTA,LS024,2024-11-05,1110,"Cali Open - Cali, COL",WTA 125,Clay,O,COLOMBIA,1st Round,M,7-6(5) 6-3,,326891,,,Leyre Romero Gormaz,ESP,327287,,5,Julia Riera,ARG
WTA,LS029,2024-11-05,1110,"Cali Open - Cali, COL",WTA 125,Clay,O,COLOMBIA,1st Round,M,6-1 4-6 6-3,,329081,,,Solana Sierra,ARG,319133,,,Valeriya Strakhova,UKR
WTA,LS016,2024-11-05,1110,"Cali Open - Cali, COL",WTA 125,Clay,O,COLOMBIA,1st Round,M,6-2 7-5,,325898,,1,Camila Osorio,COL,320545,,,Martina Capurro Taborda,ARG
WTA,LS011,2024-11-06,1110,"Cali Open - Cali, COL",WTA 125,Clay,O,COLOMBIA,2nd Round,M,6-0 6-1,,327283,,,Jazmin Ortenzi,ARG,332846,WC,,Valentina Mediorreal Arias,COL
WTA,LS014,2024-11-06,1110,"Cali Open - Cali, COL",WTA 125,Clay,O,COLOMBIA,2nd Round,M,6-4 7-6(5),,330442,,8,Anca Todoni,ROU,329081,,,Solana Sierra,ARG
WTA,LS005,2024-11-07,1110,"Cali Open - Cali, COL",WTA 125,Clay,O,COLOMBIA,Quarter-finals,M,6-0 6-3,,327655,,,Veronika Erjavec,SLO,327283,,,Jazmin Ortenzi,ARG
WTA,RS007,2024-11-17,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,QR1,Q,6-0 6-0,,320545,,4,Martina Capurro Taborda,ARG,329988,WC,,Paloma Goldsmith Weinreich,CHI
WTA,LS017,2024-11-18,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,1st Round,M,6-3 7-5,,327182,Q,,Oleksandra Oliynykova,UKR,320545,Q,,Martina Capurro Taborda,ARG
WTA,LS031,2024-11-19,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,1st Round,M,6-2 6-1,,322638,,2,Maria Lourdes Carle,ARG,317175,,,Robin Anderson,USA
WTA,LS015,2024-11-21,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,2nd Round,M,1-6 6-1 6-1,,322638,,2,Maria Lourdes Carle,ARG,320313,,,Leolia Jeanjean,FRA
WTA,LS007,2024-11-22,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,Quarter-finals,M,6-3 7-6(3),,322638,,2,Maria Lourdes Carle,ARG,323368,LL,,Georgia Craciun,ROU
WTA,LS003,2024-11-23,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,Semi-finals,M,6-3 6-1,,322638,,2,Maria Lourdes Carle,ARG,318711,,3,Mayar Sherif,EGY
WTA,LS001,2024-11-24,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,Final,M,3-6 6-4 6-4,,319709,,,Nina Stojanovic,SRB,322638,,2,Maria Lourdes Carle,ARG
WTA,RS005,2024-11-24,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,QR1,Q,7-6(4) 6-2,,318480,WC,,Victoria Bosio,ARG,332575,A,,Alevtina Ibragimova,RUS
WTA,RS007,2024-11-24,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,QR1,Q,6-0 6-0,,318001,,4,Nicole Fossa Huergo,ITA,331376,WC,,Marina Bulbarella,ARG
WTA,LS018,2024-11-25,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,1st Round,M,6-0 6-0,,324789,,,Emiliana Arango,COL,330730,WC,,Julia Caffarena,ARG
WTA,LS029,2024-11-25,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,1st Round,M,4-6 6-3 6-1,,322355,,,Angela Fita Boluda,ESP,320545,WC,,Martina Capurro Taborda,ARG
WTA,LS025,2024-11-26,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,1st Round,M,6-2 6-1,,327283,WC,,Jazmin Ortenzi,ARG,330746,WC,,Luisina Giovannini,ARG
WTA,LS023,2024-11-26,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,1st Round,M,6-4 6-4,,327287,,6,Julia Riera,ARG,319709,,,Nina Stojanovic,SRB
WTA,LS020,2024-11-26,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,1st Round,M,6-4 6-2,,322638,,3,Maria Lourdes Carle,ARG,318480,Q,,Victoria Bosio,ARG
WTA,LS010,2024-11-28,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,2nd Round,M,6-0 6-4,,322638,,3,Maria Lourdes Carle,ARG,324786,,,Guiomar Maristany Zuleta De Reales,ESP
WTA,LS011,2024-11-28,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,2nd Round,M,6-2 3-6 6-2,,327287,,6,Julia Riera,ARG,328308,,,Ekaterina Makarova,RUS
WTA,LS012,2024-11-28,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,2nd Round,M,6-2 6-2,,327283,WC,,Jazmin Ortenzi,ARG,317155,,8,Laura Pigossi,BRA
WTA,LS005,2024-11-29,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,Quarter-finals,M,6-1 6-0,,322638,,3,Maria Lourdes Carle,ARG,327287,,6,Julia Riera,ARG
WTA,LS006,2024-11-29,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,Quarter-finals,M,7-6(6) 5-7 6-4,,318711,,4,Mayar Sherif,EGY,327283,WC,,Jazmin Ortenzi,ARG
WTA,LS002,2024-11-30,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,Semi-finals,M,6-3 6-4,,315806,A,,Katarzyna Kawa,POL,322638,,3,Maria Lourdes Carle,ARG
WTA,RS006,2024-12-01,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,QR1,Q,6-2 6-2,,321397,,3,Ylena In-Albon,SUI,320090,,,Julieta Estable,ARG
WTA,LS027,2024-12-02,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,1st Round,M,7-5 6-4,,319305,,,Carolina Alves,BRA,327287,,3,Julia Riera,ARG
WTA,LS021,2024-12-03,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,1st Round,M,6-3 4-6 6-0,,316009,,,Despina Papamichail,GRE,320545,WC,,Martina Capurro Taborda,ARG
WTA,LS016,2024-12-03,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,1st Round,M,6-1 6-0,,322638,,1,Maria Lourdes Carle,ARG,328472,Q,,Mariia Tkacheva,RUS
WTA,LS008,2024-12-04,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,2nd Round,M,4-6 6-2 6-1,,322638,,1,Maria Lourdes Carle,ARG,315616,,,Kristina Mladenovic,FRA
WTA,LS004,2024-12-06,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,Quarter-finals,M,6-4 6-1,,322638,,1,Maria Lourdes Carle,ARG,315806,,,Katarzyna Kawa,POL
WTA,LS002,2024-12-08,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,Semi-finals,M,3-6 7-6(9) 6-2,,321397,Q,,Ylena In-Albon,SUI,322638,,1,Maria Lourdes Carle,ARG
WTA,RS024,2024-12-28,2096,Workday Canberra International - Canberra,WTA 125,Hard,O,AUS,QR1,Q,6-4 6-2,,329081,,5,Solana Sierra,ARG,321032,,,Susan Bandecchi,SUI
WTA,RS012,2024-12-29,2096,Workday Canberra International - Canberra,WTA 125,Hard,O,AUS,QR2,Q,6-0 6-2,,329081,,5,Solana Sierra,ARG,330363,,9,Barbora Palicova,CZE
WTA,LS021,2024-12-31,2096,Workday Canberra International - Canberra,WTA 125,Hard,O,AUS,1st Round,M,6-2 6-1,,319709,,,Nina Stojanovic,SRB,329081,Q,,Solana Sierra,ARG
WTA,RS019,2025-01-03,1050,Hobart International - Hobart,WTA 250,Hard,O,AUS,QR1,Q,6-4 6-3,,322638,,9,Maria Lourdes Carle,ARG,330269,WC,,Catherine Aulia,AUS
WTA,RS009,2025-01-04,1050,Hobart International - Hobart,WTA 250,Hard,O,AUS,QR2,Q,6-1 6-7(6) 6-1,,322638,,9,Maria Lourdes Carle,ARG,320716,,2,Renata Zarazua,MEX
WTA,LS018,2025-01-06,1050,Hobart International - Hobart,WTA 250,Hard,O,AUS,1st Round,M,6-3 3-6 6-0,,322638,Q,,Maria Lourdes Carle,ARG,328139,,,Jessica Bouzas Maneiro,ESP
WTA,LS009,2025-01-07,1050,Hobart International - Hobart,WTA 250,Hard,O,AUS,2nd Round,M,6-2 6-2,,326678,,,McCartney Kessler,USA,322638,Q,,Maria Lourdes Carle,ARG
WTA,RS004,2025-02-09,1122,Cancun Tennis Open - Cancun,WTA 125,Hard,O,MEX,QR1,Q,6-2 2-0 ret.,Retired,325011,A,,Eva Vedder,NED,327287,,1,Julia Riera,ARG
