matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,,2023-10-18,,Jasmin Open Tunisia - Monastir,WTA,Hard,Tunisia,2nd Round,M,6-2 6-1,,39326,,,Mai Hontama,JPN,14448,,,Nadia Podoroska,ARG
WTA,,2023-10-16,,Jasmin Open Tunisia - Monastir,WTA,Hard,Tunisia,1st Round,M,3-6 6-4 7-5,,14448,,,Nadia Podoroska,ARG,13265,,,Anna Schmiedlova,SVK
WTA,,2023-10-10,,Hana Bank Korea Open - Seoul,WTA,Hard,"Korea, Rep.",1st Round,M,6-2 6-4,,64343,,,Ashlyn Krueger,USA,14448,,,Nadia Podoroska,ARG
WTA,,2023-09-29,,Ningbo Open - Ningbo,WTA,Hard,China,Semi-finals,M,6-3 1-6 6-2,,11449,,,Ons Jabeur,TUN,14448,,,Nadia Podoroska,ARG
WTA,,2023-09-28,,Ningbo Open - Ningbo,WTA,Hard,China,Quarter-finals,M,6-1 6-1,,14448,,,Nadia Podoroska,ARG,17501,,,Katerina Siniakova,CZE
WTA,,2023-09-27,,Ningbo Open - Ningbo,WTA,Hard,China,2nd Round,M,4-6 6-0 6-2,,14448,,,Nadia Podoroska,ARG,9752,,,Valeria Savinykh,RUS
WTA,,2023-09-26,,Ningbo Open - Ningbo,WTA,Hard,China,1st Round,M,7-6(3) 6-4,,14448,,,Nadia Podoroska,ARG,43872,,,Xiyu Wang,CHN
WTA,,2023-09-19,,Guangzhou Open - Guangzhou,WTA,Hard,China,1st Round,M,6-3 6-3,,43872,,,Xiyu Wang,CHN,14448,,,Nadia Podoroska,ARG
WTA,,2023-09-16,,Tiriac Foundation Trophy - Bucharest,WTA,Clay,Romania,Quarter-finals,M,7-6(4) 6-4,,17614,,,Jaqueline Cristian,ROU,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-09-13,,Japan Open Tennis Championships - Osaka,WTA,Hard,Japan,2nd Round,M,6-3 6-3,,39326,,,Mai Hontama,JPN,14448,,,Nadia Podoroska,ARG
WTA,,2023-09-13,,Tiriac Foundation Trophy - Bucharest,WTA,Clay,Romania,2nd Round,M,6-3 6-1,,30797,,,Maria Lourdes Carle,ARG,57090,,,Jessica Bouzas Maneiro,ESP
WTA,,2023-09-12,,Tiriac Foundation Trophy - Bucharest,WTA,Clay,Romania,1st Round,M,4-6 6-2 6-2,,30797,,,Maria Lourdes Carle,ARG,11944,,,Patricia Maria Tig,ROU
WTA,,2023-09-11,,Japan Open Tennis Championships - Osaka,WTA,Hard,Japan,1st Round,M,6-4 3-6 7-5,,14448,,,Nadia Podoroska,ARG,37410,,,Yue Yuan,CHN
WTA,,2023-09-07,,Open delle Puglie - Bari,WTA,Clay,Italy,2nd Round,M,7-6(4) 6-2,,27035,,,Tamara Zidansek,SLO,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-09-05,,Open delle Puglie - Bari,WTA,Clay,Italy,1st Round,M,6-1 6-3,,30797,,,Maria Lourdes Carle,ARG,54393,,,Veronika Erjavec,SLO
WTA,,2023-08-21,,Tennis in the Land - Cleveland,WTA,Hard,United States,1st Round,M,3-6 6-2 6-1,,16119,,,Veronika Kudermetova,RUS,14448,,,Nadia Podoroska,ARG
WTA,,2023-08-20,,Tennis in the Land - Cleveland,WTA,Hard,United States,QR3,Q,6-3 6-4,,14448,,,Nadia Podoroska,ARG,54989,,,Clara Tauson,DEN
WTA,,2023-08-19,,Tennis in the Land - Cleveland,WTA,Hard,United States,QR1,Q,6-1 7-6(5),,14448,,,Nadia Podoroska,ARG,14943,,,Erin Routliffe,CAN
WTA,,2023-08-19,,Tennis in the Land - Cleveland,WTA,Hard,United States,QR1,Q,6-0 6-1,,17155,,,Magdalena Frech,POL,17313,,,Guillermina Naya,ARG
WTA,,2023-08-15,,Barranquilla Open - Barranquilla,WTA,Hard,Colombia,1st Round,M,6-1 6-1,,4110,,,Tatjana Maria,GER,18097,,,Martina Capurro Taborda,ARG
WTA,,2023-08-15,,Barranquilla Open - Barranquilla,WTA,Hard,Colombia,1st Round,M,6-3 6-2,,45536,,,Carole Monnet,FRA,52500,,,Julia Riera,ARG
WTA,,2023-07-26,,European Open - Hamburg,WTA,Clay,Germany,2nd Round,M,6-3 3-6 7-5,,6933,,,Arantxa Rus,NED,14448,,,Nadia Podoroska,ARG
WTA,,2023-07-26,,Ladies Open Lausanne - Lausanne,WTA,Clay,Switzerland,2nd Round,M,6-1 3-6 6-3,,54664,,,Elisabetta Cocciaretto,ITA,52500,,,Julia Riera,ARG
WTA,,2023-07-24,,Ladies Open Lausanne - Lausanne,WTA,Clay,Switzerland,1st Round,M,6-2 6-1,,52500,,,Julia Riera,ARG,11944,,,Patricia Maria Tig,ROU
WTA,,2023-07-24,,European Open - Hamburg,WTA,Clay,Germany,1st Round,M,6-1 7-5,,14448,,,Nadia Podoroska,ARG,12432,,,Viktoriya Tomova,BUL
WTA,,2023-07-23,,European Open - Hamburg,WTA,Clay,Germany,1st Round,M,3-6 6-2 6-1,,14694,,,Tamara Korpatsch,GER,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-07-22,,Hungarian Grand Prix - Budapest,WTA,Clay,Hungary,Semi-finals,M,7-6(6) 3-6 6-3,,60792,,,Maria Timofeeva,UZB,14448,,,Nadia Podoroska,ARG
WTA,,2023-07-21,,Hungarian Grand Prix - Budapest,WTA,Clay,Hungary,Quarter-finals,M,6-1 6-3,,14448,,,Nadia Podoroska,ARG,54123,,,Elina Avanesyan,ARM
WTA,,2023-07-20,,Hungarian Grand Prix - Budapest,WTA,Clay,Hungary,2nd Round,M,6-3 6-0,,14448,,,Nadia Podoroska,ARG,40440,,,Anna Siskova,CZE
WTA,,2023-07-18,,Hungarian Grand Prix - Budapest,WTA,Clay,Hungary,1st Round,M,1-6 6-1 6-1,,14448,,,Nadia Podoroska,ARG,12722,,,Storm Hunter,AUS
WTA,,2023-07-17,,Iasi Open - Iasi,WTA,Clay,Romania,1st Round,M,6-3 6-4,,12525,,,Danka Kovinic,MNE,52500,,,Julia Riera,ARG
WTA,,2023-07-11,,Nordea Open - Bastad,WTA,Clay,Sweden,1st Round,M,6-4 7-5,,52790,,,Katie Volynets,USA,52500,,,Julia Riera,ARG
WTA,,2023-07-10,,Grand Est Open 88 - Contrexeville,WTA,Clay,France,QR3,Q,6-4 6-4,,10350,,,Dalila Jakupovic,SLO,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-06-26,,Bad Homburg Open - Bad Homburg,WTA,Grass,Germany,1st Round,M,6-2 6-0,,42098,,,Emma Navarro,USA,14448,,,Nadia Podoroska,ARG
WTA,,2023-06-24,,Bad Homburg Open - Bad Homburg,WTA,Grass,Germany,QR3,Q,7-5 6-3,,17021,,,Jil Teichmann,SUI,14448,,,Nadia Podoroska,ARG
WTA,,2023-06-21,,bett1open - Berlin,WTA,Grass,Germany,2nd Round,M,6-1 6-1,,8234,,,Petra Kvitova,CZE,14448,,,Nadia Podoroska,ARG
WTA,,2023-06-21,,bett1open - Berlin,WTA,Grass,Germany,1st Round,M,3-6 6-3 6-2,,14448,,,Nadia Podoroska,ARG,28732,,,Rebeka Masarova,SUI
WTA,,2023-06-17,,BBVA Open Internacional - Valencia,WTA,Clay,Spain,Semi-finals,M,6-1 6-3,,13706,,,Mayar Sherif,EGY,14448,,,Nadia Podoroska,ARG
WTA,,2023-06-16,,BBVA Open Internacional - Valencia,WTA,Clay,Spain,Quarter-finals,M,6-7(5) 6-3 6-4,,14448,,,Nadia Podoroska,ARG,31920,,,Mirjam Bjorklund,SWE
WTA,,2023-06-15,,BBVA Open Internacional - Valencia,WTA,Clay,Spain,2nd Round,M,6-2 6-1,,13706,,,Mayar Sherif,EGY,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-06-13,,BBVA Open Internacional - Valencia,WTA,Clay,Spain,1st Round,M,6-2 4-6 7-5,,14448,,,Nadia Podoroska,ARG,29704,,,Angela Fita Boluda,ESP
WTA,,2023-06-13,,BBVA Open Internacional - Valencia,WTA,Clay,Spain,1st Round,M,6-4 6-2,,30797,,,Maria Lourdes Carle,ARG,50943,,,Sinja Kraus,AUT
WTA,,2023-06-10,,Open Internacional Femeni Solgirones - La Bisbal D'Emporda,WTA,Clay,Spain,Semi-finals,M,6-1 4-6 6-3,,6933,,,Arantxa Rus,NED,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-06-09,,Open Internacional Femeni Solgirones - La Bisbal D'Emporda,WTA,Clay,Spain,Quarter-finals,M,3-6 7-6(4) 6-4,,28732,,,Rebeka Masarova,SUI,14448,,,Nadia Podoroska,ARG
WTA,,2023-06-09,,Open Internacional Femeni Solgirones - La Bisbal D'Emporda,WTA,Clay,Spain,Quarter-finals,M,2-6 6-4 6-2,,30797,,,Maria Lourdes Carle,ARG,17021,,,Jil Teichmann,SUI
WTA,,2023-06-08,,Open Internacional Femeni Solgirones - La Bisbal D'Emporda,WTA,Clay,Spain,2nd Round,M,6-3 6-0,,14448,,,Nadia Podoroska,ARG,10600,,,Timea Babos,HUN
WTA,,2023-06-08,,Open Internacional Femeni Solgirones - La Bisbal D'Emporda,WTA,Clay,Spain,2nd Round,M,7-6(5) 6-4,,30797,,,Maria Lourdes Carle,ARG,14694,,,Tamara Korpatsch,GER
WTA,,2023-06-06,,Open Internacional Femeni Solgirones - La Bisbal D'Emporda,WTA,Clay,Spain,1st Round,M,7-5 3-6 7-6(1),,14448,,,Nadia Podoroska,ARG,17040,,,Irene Burillo,ESP
WTA,,2023-06-06,,Open Internacional Femeni Solgirones - La Bisbal D'Emporda,WTA,Clay,Spain,1st Round,M,6-2 6-0,,30797,,,Maria Lourdes Carle,ARG,40596,,,Lucia Cortez Llorca,ESP
WTA,,2023-06-05,,Open Internacional Femeni Solgirones - La Bisbal D'Emporda,WTA,Clay,Spain,QR3,Q,6-2 4-6 6-2,,10600,,,Timea Babos,HUN,17313,,,Guillermina Naya,ARG
WTA,,2023-05-26,,Grand Prix De SAR La Princesse Lalla Meryem - Rabat,WTA,Clay,Morocco,Semi-finals,M,6-1 3-6 7-6(6),,16134,,,Julia Grabher,AUT,52500,,,Julia Riera,ARG
WTA,,2023-05-25,,Grand Prix De SAR La Princesse Lalla Meryem - Rabat,WTA,Clay,Morocco,Quarter-finals,M,5-7 6-4 6-2,,52500,,,Julia Riera,ARG,12390,,,Yulia Putintseva,KAZ
WTA,,2023-05-24,,Grand Prix De SAR La Princesse Lalla Meryem - Rabat,WTA,Clay,Morocco,2nd Round,M,7-5 7-5,,52500,,,Julia Riera,ARG,13706,,,Mayar Sherif,EGY
WTA,,2023-05-22,,Grand Prix De SAR La Princesse Lalla Meryem - Rabat,WTA,Clay,Morocco,1st Round,M,6-3 6-0,,52500,,,Julia Riera,ARG,9458,,,Kristina Mladenovic,FRA
WTA,,2023-05-10,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,1st Round,M,6-4 6-1,,10033,,,Sloane Stephens,USA,14448,,,Nadia Podoroska,ARG
WTA,,2023-05-04,,Catalonia Open - Reus,WTA,Clay,Spain,2nd Round,M,1-6 6-4 6-1,,41569,,,Caty McNally,USA,14448,,,Nadia Podoroska,ARG
WTA,,2023-05-03,,Catalonia Open - Reus,WTA,Clay,Spain,1st Round,M,6-4 6-2,,14448,,,Nadia Podoroska,ARG,36397,,,Marina Bassols Ribera,ESP
WTA,,2023-04-26,,Mutua Madrid Open - Madrid,WTA,Clay,Spain,1st Round,M,3-6 6-3 6-3,,4177,,,Laura Siegemund,GER,14448,,,Nadia Podoroska,ARG
WTA,,2023-04-04,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-4 7-6(4),,50943,,,Sinja Kraus,AUT,14448,,,Nadia Podoroska,ARG
WTA,,2023-04-03,,Credit One Charleston Open - Charleston,WTA,Clay,United States,1st Round,M,6-1 6-1,,9857,,,Lesya Tsurenko,UKR,9331,,,Paula Ormaechea,ARG
WTA,,2023-04-03,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,4-6 7-5 7-6(6),,13511,,,Carol Zhao,CAN,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-04-02,,Credit One Charleston Open - Charleston,WTA,Clay,United States,QR3,Q,6-3 1-6 7-6(3),,9331,,,Paula Ormaechea,ARG,17155,,,Magdalena Frech,POL
WTA,,2023-04-01,,Credit One Charleston Open - Charleston,WTA,Clay,United States,QR1,Q,6-3 6-4,,9331,,,Paula Ormaechea,ARG,14504,,,Jamie Loeb,USA
WTA,,2023-03-30,,San Luis Potosi Open - San Luis Potosi,WTA,Clay,Mexico,2nd Round,M,7-6(8) 6-1,,54664,,,Elisabetta Cocciaretto,ITA,14448,,,Nadia Podoroska,ARG
WTA,,2023-03-28,,San Luis Potosi Open - San Luis Potosi,WTA,Clay,Mexico,1st Round,M,6-2 6-1,,14448,,,Nadia Podoroska,ARG,9331,,,Paula Ormaechea,ARG
WTA,,2023-02-26,,ATX Open - Austin,WTA,Hard,United States,QR3,Q,6-4 7-5,,11071,,,Heather Watson,GBR,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-02-25,,ATX Open - Austin,WTA,Hard,United States,QR1,Q,6-3 6-1,,30797,,,Maria Lourdes Carle,ARG,14697,,,Gabriela Lee,ROU
WTA,,2023-02-21,,Merida Open Akron - Merida,WTA,Hard,Mexico,1st Round,M,6-3 7-5,,13180,,,Rebecca Peterson,SWE,14448,,,Nadia Podoroska,ARG
WTA,,2023-02-18,,Merida Open Akron - Merida,WTA,Hard,Mexico,QR1,Q,6-0 7-6(1),,32633,,,Lucrezia Stefanini,ITA,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-02-05,,Copa Oster - Cali,WTA,Clay,Colombia,Final,M,6-4 6-2,,14448,,,Nadia Podoroska,ARG,9331,,,Paula Ormaechea,ARG
WTA,,2023-02-04,,Copa Oster - Cali,WTA,Clay,Colombia,Semi-finals,M,7-5 6-3,,9331,,,Paula Ormaechea,ARG,12570,,,Laura Pigossi,BRA
WTA,,2023-02-04,,Copa Oster - Cali,WTA,Clay,Colombia,Semi-finals,M,6-4 6-1,,14448,,,Nadia Podoroska,ARG,39540,,,Emiliana Arango,COL
WTA,,2023-02-03,,Copa Oster - Cali,WTA,Clay,Colombia,Quarter-finals,M,6-3 6-3,,14448,,,Nadia Podoroska,ARG,27043,,,Fernanda Contreras Gomez,MEX
WTA,,2023-02-03,,Copa Oster - Cali,WTA,Clay,Colombia,Quarter-finals,M,7-5 3-6 6-3,,9331,,,Paula Ormaechea,ARG,55186,,,Elvina Kalieva,USA
WTA,,2023-02-02,,Copa Oster - Cali,WTA,Clay,Colombia,2nd Round,M,4-6 6-3 6-1,,14448,,,Nadia Podoroska,ARG,45536,,,Carole Monnet,FRA
WTA,,2023-02-01,,Copa Oster - Cali,WTA,Clay,Colombia,2nd Round,M,7-6(4) 6-3,,9331,,,Paula Ormaechea,ARG,18452,,,Aliona Bolsova,ESP
WTA,,2023-01-31,,Copa Oster - Cali,WTA,Clay,Colombia,1st Round,M,6-0 6-2,,14448,,,Nadia Podoroska,ARG,10598,,,Reka-Luca Jani,HUN
WTA,,2023-01-31,,Copa Oster - Cali,WTA,Clay,Colombia,1st Round,M,6-4 6-2,,16200,,,Martina Colmegna,ITA,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-01-30,,Copa Oster - Cali,WTA,Clay,Colombia,1st Round,M,5-7 6-0 6-1,,9331,,,Paula Ormaechea,ARG,44823,,,Weronika Falkowska,POL
WTA,,2023-01-30,,Copa Oster - Cali,WTA,Clay,Colombia,1st Round,M,7-5 6-3,,42096,,,Nuria Brancaccio,ITA,52500,,,Julia Riera,ARG
WTA,,2023-01-01,,United Cup - Australia,WTA,Hard,Australia,Round Robin,M,6-2 4-6 6-1,,7574,,,Petra Martic,CRO,14448,,,Nadia Podoroska,ARG
WTA,,2022-12-31,,United Cup - Australia,WTA,Hard,Australia,Round Robin,M,6-0 6-4,,13498,,,Donna Vekic,CRO,30797,,,Maria Lourdes Carle,ARG
WTA,,2022-12-30,,United Cup - Australia,WTA,Hard,Australia,Round Robin,M,6-2 6-0,,10455,,,Caroline Garcia,FRA,14448,,,Nadia Podoroska,ARG
WTA,,2022-12-29,,United Cup - Australia,WTA,Hard,Australia,Round Robin,M,6-2 6-1,,5817,,,Alize Cornet,FRA,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-12-09,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,Semi-finals,M,6-1 2-6 7-5,,18403,,,Renata Zarazua,MEX,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-12-08,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,Quarter-finals,M,6-4 6-0,,30797,,,Maria Lourdes Carle,ARG,52500,,,Julia Riera,ARG
WTA,,2023-12-08,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,Quarter-finals,M,2-6 6-4 6-0,,51151,,,Diane Parry,FRA,61881,,,Solana Sierra,ARG
WTA,,2023-12-07,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,2nd Round,M,6-0 6-1,,30797,,,Maria Lourdes Carle,ARG,7926,,,Polona Hercog,SLO
WTA,,2023-12-07,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,2nd Round,M,6-3 3-6 6-3,,61881,,,Solana Sierra,ARG,8757,,,Ekaterine Gorgodze,GEO
WTA,,2023-12-06,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,1st Round,M,6-4 6-3,,30797,,,Maria Lourdes Carle,ARG,14188,,,Valeriya Strakhova,UKR
WTA,,2023-12-06,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,2nd Round,M,6-1 6-3,,64341,,,Robin Montgomery,USA,18097,,,Martina Capurro Taborda,ARG
WTA,,2023-12-06,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,2nd Round,M,4-6 6-4 6-3,,52500,,,Julia Riera,ARG,27919,,,Ipek Oz,TUR
WTA,,2023-12-05,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,1st Round,M,6-3 6-1,,52500,,,Julia Riera,ARG,14387,,,Carolina Meligeni Alves,BRA
WTA,,2023-12-05,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,1st Round,M,6-4 6-1,,61881,,,Solana Sierra,ARG,78953,,,Carolina Bohrer Martins,BRA
WTA,,2023-12-04,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,1st Round,M,6-1 6-1,,18097,,,Martina Capurro Taborda,ARG,84466,,,Taly Licht,USA
WTA,,2023-12-04,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,QR3,Q,6-3 6-2,,44197,,,Haley Giavara,USA,72814,,,Julia Caffarena,ARG
WTA,,2023-12-03,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,Final,M,6-3 6-2,,12570,,,Laura Pigossi,BRA,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-12-02,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,Quarter-finals,M,6-3 6-4,,52500,,,Julia Riera,ARG,7926,,,Polona Hercog,SLO
WTA,,2023-12-02,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,Quarter-finals,M,7-6(2) 6-3,,30797,,,Maria Lourdes Carle,ARG,51151,,,Diane Parry,FRA
WTA,,2023-12-02,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,Semi-finals,M,2-6 6-3 6-1,,30797,,,Maria Lourdes Carle,ARG,52500,,,Julia Riera,ARG
WTA,,2023-12-02,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,Quarter-finals,M,2-6 7-5 6-3,,12570,,,Laura Pigossi,BRA,61881,,,Solana Sierra,ARG
WTA,,2023-11-30,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,2nd Round,M,6-1 6-3,,30797,,,Maria Lourdes Carle,ARG,27919,,,Ipek Oz,TUR
WTA,,2023-11-30,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,2nd Round,M,6-2 6-3,,52500,,,Julia Riera,ARG,32365,,,Miriam Bianca Bulgaru,ROU
WTA,,2023-11-30,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,2nd Round,M,6-4 7-5,,61881,,,Solana Sierra,ARG,64341,,,Robin Montgomery,USA
WTA,,2023-11-30,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,2nd Round,M,6-0 6-4,,18403,,,Renata Zarazua,MEX,72906,,,Luisina Giovannini,ARG
WTA,,2023-11-29,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,2nd Round,M,6-3 6-3,,51151,,,Diane Parry,FRA,17122,,,Julieta Estable,ARG
WTA,,2023-11-28,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,1st Round,M,6-2 6-2,,61881,,,Solana Sierra,ARG,461,,,Varvara Lepchenko,USA
WTA,,2023-11-28,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,1st Round,M,3-6 6-0 6-3,,30797,,,Maria Lourdes Carle,ARG,11306,,,Gabriela Ce,BRA
WTA,,2023-11-28,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,1st Round,M,7-5 5-7 2-1 ret.,Retired,14188,,,Valeriya Strakhova,UKR,17313,,,Guillermina Naya,ARG
WTA,,2023-11-28,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,1st Round,M,4-6 6-4 6-4,,47153,,,Elizabeth Mandlik,USA,18097,,,Martina Capurro Taborda,ARG
WTA,,2023-11-28,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,1st Round,M,6-2 6-3,,72906,,,Luisina Giovannini,ARG,59592,,,Anna Sinclair Rogers,USA
WTA,,2023-11-28,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,1st Round,M,7-5 6-3,,52500,,,Julia Riera,ARG,62005,,,Selena Janicijevic,FRA
WTA,,2023-11-27,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,1st Round,M,6-2 1-6 6-2,,17122,,,Julieta Estable,ARG,75744,,,Lucciana Perez Alarcon,PER
WTA,,2023-11-27,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,QR3,Q,6-0 6-1,,28124,,,Amina Anshba,RUS,72814,,,Julia Caffarena,ARG
WTA,,2023-11-26,,MundoTenis Open - Florianopolis,WTA,Clay,Brazil,Final,M,6-1 7-5,,9503,,,Ajla Tomljanovic,AUS,18097,,,Martina Capurro Taborda,ARG
WTA,,2023-11-24,,MundoTenis Open - Florianopolis,WTA,Clay,Brazil,Quarter-finals,M,7-6(7) 6-0,,18097,,,Martina Capurro Taborda,ARG,45536,,,Carole Monnet,FRA
WTA,,2023-11-23,,MundoTenis Open - Florianopolis,WTA,Clay,Brazil,2nd Round,M,6-2 6-3,,14448,,,Nadia Podoroska,ARG,7926,,,Polona Hercog,SLO
WTA,,2023-11-23,,MundoTenis Open - Florianopolis,WTA,Clay,Brazil,2nd Round,M,6-3 3-6 6-3,,18097,,,Martina Capurro Taborda,ARG,47153,,,Elizabeth Mandlik,USA
WTA,,2023-11-23,,MundoTenis Open - Florianopolis,WTA,Clay,Brazil,2nd Round,M,1-6 6-2 6-3,,32365,,,Miriam Bianca Bulgaru,ROU,61881,,,Solana Sierra,ARG
WTA,,2023-11-21,,MundoTenis Open - Florianopolis,WTA,Clay,Brazil,1st Round,M,6-2 2-6 6-3,,7926,,,Polona Hercog,SLO,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-11-21,,MundoTenis Open - Florianopolis,WTA,Clay,Brazil,1st Round,M,6-4 7-6(2),,61881,,,Solana Sierra,ARG,42098,,,Emma Navarro,USA
WTA,,2023-11-21,,MundoTenis Open - Florianopolis,WTA,Clay,Brazil,1st Round,M,6-4 6-1,,14448,,,Nadia Podoroska,ARG,57090,,,Jessica Bouzas Maneiro,ESP
WTA,,2023-11-21,,MundoTenis Open - Florianopolis,WTA,Clay,Brazil,1st Round,M,6-3 6-4,,18097,,,Martina Capurro Taborda,ARG,78953,,,Carolina Bohrer Martins,BRA
WTA,,2023-11-20,,MundoTenis Open - Florianopolis,WTA,Clay,Brazil,1st Round,M,6-4 7-6(2),,10343,,,Despina Papamichail,GRE,52500,,,Julia Riera,ARG
WTA,,2023-11-18,,LP Open by IND - Colina,WTA,Clay,Chile,Semi-finals,M,6-0 4-6 6-2,,71163,,,Sara Bejlek,CZE,14448,,,Nadia Podoroska,ARG
WTA,,2023-11-17,,LP Open by IND - Colina,WTA,Clay,Chile,Quarter-finals,M,6-4 6-2,,14448,,,Nadia Podoroska,ARG,11959,,,Leolia Jeanjean,FRA
WTA,,2023-11-16,,LP Open by IND - Colina,WTA,Clay,Chile,2nd Round,M,6-1 6-4,,14448,,,Nadia Podoroska,ARG,10141,,,Daniela Seguel,CHI
WTA,,2023-11-16,,LP Open by IND - Colina,WTA,Clay,Chile,2nd Round,M,6-2 6-0,,41888,,,Yuliia Starodubtseva,UKR,17313,,,Guillermina Naya,ARG
WTA,,2023-11-15,,LP Open by IND - Colina,WTA,Clay,Chile,1st Round,M,7-6(5) 1-6 7-5,,14448,,,Nadia Podoroska,ARG,9533,,,Conny Perrin,SUI
WTA,,2023-11-15,,LP Open by IND - Colina,WTA,Clay,Chile,1st Round,M,6-2 6-1,,8757,,,Ekaterine Gorgodze,GEO,18097,,,Martina Capurro Taborda,ARG
WTA,,2023-11-15,,LP Open by IND - Colina,WTA,Clay,Chile,1st Round,M,6-2 6-1,,17313,,,Guillermina Naya,ARG,43263,,,Sada Nahimana,BDI
WTA,,2023-11-15,,LP Open by IND - Colina,WTA,Clay,Chile,1st Round,M,6-2 6-4,,13706,,,Mayar Sherif,EGY,52500,,,Julia Riera,ARG
WTA,,2023-11-14,,LP Open by IND - Colina,WTA,Clay,Chile,1st Round,M,1-6 6-3 7-5,,51151,,,Diane Parry,FRA,30797,,,Maria Lourdes Carle,ARG
WTA,,2023-11-13,,LP Open by IND - Colina,WTA,Clay,Chile,1st Round,M,6-3 6-2,,10343,,,Despina Papamichail,GRE,61881,,,Solana Sierra,ARG
WTA,,2022-11-24,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,2nd Round,M,6-1 7-6(4),,48254,,,Hailey Baptiste,USA,52500,,,Julia Riera,ARG
WTA,,2022-11-23,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,1st Round,M,6-3 6-4,,52500,,,Julia Riera,ARG,11619,,,Ivonne Cavalle-Reimers,ESP
WTA,,2022-11-23,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,1st Round,M,4-6 6-2 6-2,,16947,,,Harmony Tan,FRA,18097,,,Martina Capurro Taborda,ARG
WTA,,2022-11-23,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,1st Round,M,6-0 6-0,,11959,,,Leolia Jeanjean,FRA,61881,,,Solana Sierra,ARG
WTA,,2022-11-22,,Montevideo Open - Uruguay,WTA,Clay,Uruguay,1st Round,M,6-3 6-2,,71436,,,Brenda Fruhvirtova,CZE,30797,,,Maria Lourdes Carle,ARG
WTA,,2022-11-19,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,Semi-finals,M,6-0 6-1,,12525,,,Danka Kovinic,MNE,9331,,,Paula Ormaechea,ARG
WTA,,2022-11-19,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,Semi-finals,M,6-2 2-6 6-4,,43866,,,Panna Udvardy,HUN,30797,,,Maria Lourdes Carle,ARG
WTA,,2022-11-18,,Argentina Open - Buenos Aires,WTA,Clay,Argentina,Quarter-finals,M,6-2 6-4,,9331,,,Paula Ormaechea,ARG,12570,,,Laura Pigossi,BRA
